epoch,loss,pixel_acc,precision,recall,val_loss,val_pixel_acc,val_precision,val_recall
0,0.46219757199287415,0.7829980254173279,0.5806213617324829,0.7531147003173828,63.83574676513672,0.823058009147644,0.6310834288597107,0.7975770831108093
1,0.21417763829231262,0.9273547530174255,0.8922148942947388,0.8371149301528931,806.7972412109375,0.6524291634559631,0.42338958382606506,0.8662216663360596
2,0.1444069743156433,0.9486742615699768,0.930488109588623,0.875054121017456,74.82266998291016,0.8099034428596497,0.6412437558174133,0.6392764449119568
3,0.16424378752708435,0.9431511163711548,0.9076189994812012,0.8775330185890198,82.82524871826172,0.7356148958206177,0.5002557635307312,0.8634450435638428
4,0.11070983856916428,0.959035336971283,0.944172203540802,0.9032191038131714,34.98457717895508,0.4135565161705017,0.309966117143631,0.9918637871742249
5,0.09228534996509552,0.965307891368866,0.9415993690490723,0.9262111186981201,6.942427635192871,0.8967223763465881,0.7364562153816223,0.9494905471801758
6,0.10172557085752487,0.9604119658470154,0.9403067231178284,0.9072257876396179,13.75556755065918,0.8695319294929504,0.6955640912055969,0.9015507102012634
7,0.11063043773174286,0.958295464515686,0.9353883862495422,0.9061518907546997,113.9320068359375,0.26515838503837585,0.26476162672042847,1.0
8,0.09889183193445206,0.9627512693405151,0.9456274509429932,0.9142095446586609,59.269832611083984,0.5835461020469666,0.3883126974105835,0.9974694848060608
9,0.10389429330825806,0.9598428010940552,0.9397198557853699,0.9089251756668091,29.37546730041504,0.7600168585777283,0.5246363282203674,0.9912773966789246
10,0.10272186994552612,0.9586004614830017,0.9352592825889587,0.9117018580436707,3.625810384750366,0.8413715362548828,0.6323727369308472,0.9567314386367798
11,0.10453647375106812,0.9582111239433289,0.9365881681442261,0.9045962691307068,2.0433011054992676,0.7430509924888611,0.5074802041053772,0.983181357383728
12,0.10559012740850449,0.9603915214538574,0.9428789615631104,0.9104392528533936,0.8545719385147095,0.8954692482948303,0.7209595441818237,0.9869753122329712
13,0.09613663703203201,0.9615445137023926,0.9430910348892212,0.9154938459396362,0.27515745162963867,0.9439776539802551,0.9214508533477783,0.8617501854896545
14,0.08472329378128052,0.9667341709136963,0.9440495371818542,0.9327380061149597,2.7732739448547363,0.6328533887863159,0.4186912477016449,0.9975807070732117
15,0.07540469616651535,0.9694868922233582,0.9540296196937561,0.932349681854248,0.19813795387744904,0.9611572623252869,0.8910332918167114,0.9720919728279114
16,0.07093113660812378,0.9716203212738037,0.9573056697845459,0.9387776851654053,0.09397416561841965,0.971074104309082,0.9177324771881104,0.9783937931060791
