epoch,accuracy,dice_coefficient,iou_score,learning_rate,loss,val_accuracy,val_dice_coefficient,val_iou_score,val_loss
0,0.8035175800323486,0.7382230758666992,0.6048312187194824,9.999999747378752e-05,0.6649682521820068,0.9403966069221497,0.8851677775382996,0.7942122220993042,0.2748028635978699
1,0.9613536596298218,0.9273251295089722,0.8650214672088623,9.999999747378752e-05,0.18100546300411224,0.966478705406189,0.9294500946998596,0.8683364987373352,0.16531197726726532
2,0.9715186357498169,0.9490420818328857,0.9031509757041931,9.999999747378752e-05,0.13020272552967072,0.9720219373703003,0.9446237683296204,0.8951640725135803,0.13282401859760284
3,0.9770155549049377,0.9599462151527405,0.9230732321739197,9.999999747378752e-05,0.10241682827472687,0.9764480590820312,0.9541459083557129,0.9124250411987305,0.10912694782018661
4,0.9799381494522095,0.965375542640686,0.9331262111663818,9.999999747378752e-05,0.08894302695989609,0.9795899987220764,0.9623182415962219,0.9274659156799316,0.09202038496732712
5,0.9818568229675293,0.9688925743103027,0.9397338032722473,9.999999747378752e-05,0.0802566334605217,0.9815549850463867,0.9601234197616577,0.9233939051628113,0.09172553569078445
6,0.983171820640564,0.9713048934936523,0.9442664980888367,9.999999747378752e-05,0.0742785632610321,0.9807888269424438,0.9639831185340881,0.9305719137191772,0.08644731342792511
7,0.9839086532592773,0.9725036025047302,0.9465377926826477,9.999999747378752e-05,0.06990065425634384,0.9835338592529297,0.9648735523223877,0.9322048425674438,0.08180873095989227
8,0.9855157136917114,0.9751817584037781,0.9516032934188843,9.999999747378752e-05,0.06311678141355515,0.9850878715515137,0.9717027544975281,0.9450145959854126,0.07089492678642273
9,0.9865356683731079,0.9774752259254456,0.9559760093688965,9.999999747378752e-05,0.05754142999649048,0.9829419255256653,0.9718620181083679,0.9453141689300537,0.07458357512950897
10,0.9865570664405823,0.9771308302879333,0.9553355574607849,9.999999747378752e-05,0.05801049619913101,0.9856011271476746,0.9751665592193604,0.9516000747680664,0.0660056620836258
11,0.9873665571212769,0.9788368344306946,0.9585791826248169,9.999999747378752e-05,0.05410591512918472,0.9865595102310181,0.9761948585510254,0.95355224609375,0.06252603232860565
12,0.9887217879295349,0.9811956882476807,0.9631017446517944,9.999999747378752e-05,0.04824233800172806,0.987196683883667,0.9790030717849731,0.9589086771011353,0.05616261065006256
13,0.9892771244049072,0.9823102951049805,0.9652523994445801,9.999999747378752e-05,0.045625023543834686,0.9872936010360718,0.9786953926086426,0.9583207368850708,0.05840635672211647
14,0.9898689389228821,0.9833128452301025,0.9671834111213684,9.999999747378752e-05,0.0426953062415123,0.9868198037147522,0.978263795375824,0.9574846625328064,0.05981914699077606
15,0.989004909992218,0.9819399118423462,0.9645419120788574,9.999999747378752e-05,0.04684840887784958,0.9866732358932495,0.9784401655197144,0.957828938961029,0.05783342197537422
