epoch,_dice_coefficient,_iou_score,accuracy,learning_rate,loss,val__dice_coefficient,val__iou_score,val_accuracy,val_loss
0,0.8184969425201416,0.7138820290565491,0.8901383876800537,9.999999747378752e-05,0.2481183111667633,0.9219593405723572,0.8554717302322388,0.9660970568656921,0.0916048213839531
1,0.9419019222259521,0.8904938101768494,0.9714263081550598,9.999999747378752e-05,0.07672788202762604,0.9388746619224548,0.8849636912345886,0.974964439868927,0.06772737950086594
2,0.9532673954963684,0.9109779000282288,0.9769212603569031,9.999999747378752e-05,0.06179112195968628,0.9515407681465149,0.9076749682426453,0.9802680015563965,0.05468118563294411
3,0.9629523754119873,0.9287185668945312,0.9812089800834656,9.999999747378752e-05,0.04911511018872261,0.9479914307594299,0.9012917280197144,0.9768651127815247,0.060569316148757935
4,0.966439425945282,0.9352125525474548,0.982757568359375,9.999999747378752e-05,0.04391719028353691,0.9609934687614441,0.9250162839889526,0.9849273562431335,0.042432017624378204
5,0.9704352021217346,0.9426560401916504,0.9849944710731506,9.999999747378752e-05,0.038611676543951035,0.9682393670082092,0.9385066628456116,0.9847630262374878,0.039430972188711166
6,0.9747412800788879,0.9507864713668823,0.9866834282875061,9.999999747378752e-05,0.03330423682928085,0.9702599048614502,0.9422968029975891,0.986575186252594,0.03568797558546066
7,0.9765334725379944,0.9542028307914734,0.9875626564025879,9.999999747378752e-05,0.030936483293771744,0.9700728058815002,0.9419472217559814,0.9865898489952087,0.03622371330857277
8,0.978074312210083,0.9571409821510315,0.9885264039039612,9.999999747378752e-05,0.02870338410139084,0.9752293825149536,0.9517176747322083,0.9869846701622009,0.03470265492796898
9,0.9789601564407349,0.9588354229927063,0.9888041019439697,9.999999747378752e-05,0.027604302391409874,0.9759641885757446,0.9531055688858032,0.9883315563201904,0.03080885112285614
10,0.979445219039917,0.9597638249397278,0.9892546534538269,9.999999747378752e-05,0.026964619755744934,0.978196918964386,0.9573712944984436,0.9886901378631592,0.029355555772781372
11,0.9811320900917053,0.9629969596862793,0.9899043440818787,9.999999747378752e-05,0.024765223264694214,0.9787628650665283,0.9584553241729736,0.9879622459411621,0.03299831598997116
12,0.9825249314308167,0.9656798243522644,0.9906294941902161,9.999999747378752e-05,0.022963548079133034,0.978716254234314,0.9583666920661926,0.9890211820602417,0.02950551174581051
13,0.9831399321556091,0.966867983341217,0.9909002780914307,9.999999747378752e-05,0.02220270037651062,0.9789804220199585,0.9588642716407776,0.9889776110649109,0.030060822144150734
14,0.9825694561004639,0.9657712578773499,0.9906001091003418,9.999999747378752e-05,0.022979792207479477,0.9757145047187805,0.9526607394218445,0.9875319004058838,0.032827120274305344
15,0.9840295910835266,0.9685869812965393,0.9914222955703735,9.999999747378752e-05,0.020919134840369225,0.9810429811477661,0.9628291130065918,0.9898260831832886,0.027359049767255783
16,0.9843403100967407,0.9691892862319946,0.9914487600326538,9.999999747378752e-05,0.020623745396733284,0.9801609516143799,0.9611422419548035,0.9893009662628174,0.02743823453783989
17,0.9843286275863647,0.9691644310951233,0.9915570020675659,9.999999747378752e-05,0.02064078487455845,0.9814417362213135,0.9635971188545227,0.9900935292243958,0.026737146079540253
18,0.9864205121994019,0.9732174873352051,0.992652177810669,9.999999747378752e-05,0.01764771342277527,0.9826003909111023,0.9658321142196655,0.9900261163711548,0.026571569964289665
19,0.9871535301208496,0.974645733833313,0.9930257797241211,9.999999747378752e-05,0.016724033281207085,0.9832286238670349,0.967043399810791,0.9902777075767517,0.027033716440200806
20,0.987879753112793,0.9760587811470032,0.9933812022209167,9.999999747378752e-05,0.015771344304084778,0.9840234518051147,0.9685813784599304,0.9903768301010132,0.02718527428805828
21,0.9877997636795044,0.9759045243263245,0.99331134557724,9.999999747378752e-05,0.01590954139828682,0.9829238653182983,0.9664555191993713,0.9902369976043701,0.027033748105168343
22,0.9882902503013611,0.9768587946891785,0.9935805201530457,9.999999747378752e-05,0.015217776410281658,0.9834859371185303,0.9675434827804565,0.9900110960006714,0.030438212677836418
23,0.9885677099227905,0.9774025678634644,0.9937224984169006,9.999999747378752e-05,0.014861341565847397,0.983374297618866,0.9673289060592651,0.9904095530509949,0.027978304773569107
24,0.9895797967910767,0.9793795943260193,0.9943109154701233,4.999999873689376e-05,0.01340998150408268,0.9851856231689453,0.9708346128463745,0.9911419749259949,0.028226934373378754
25,0.9903261065483093,0.9808422327041626,0.9946812391281128,4.999999873689376e-05,0.012502402998507023,0.9855303764343262,0.9715031981468201,0.9910122156143188,0.03057333454489708
26,0.9906220436096191,0.9814221262931824,0.994825005531311,4.999999873689376e-05,0.012118704617023468,0.9853878617286682,0.9712274670600891,0.9910005927085876,0.031161809340119362
27,0.9908259510993958,0.9818220734596252,0.9949600696563721,4.999999873689376e-05,0.011800107546150684,0.9852657914161682,0.9709913730621338,0.9906696677207947,0.03357686847448349
28,0.9910097718238831,0.9821829199790955,0.9950293302536011,4.999999873689376e-05,0.011590000241994858,0.9854182600975037,0.971284806728363,0.9907466769218445,0.03252381458878517
